# ACTS Test Suite Generation: Thu Sep 28 22:32:11 EDT 2023
#  '*' represents don't care value 
# Degree of interaction coverage: 5
# Number of parameters: 5
# Maximum number of values per parameter: 31
# Number of configurations: 23506
A_month1,B_month2,C_day1,D_day2,E_year
1,1,1,27,2000
1,1,1,27,1900
1,1,1,27,2021
2,2,1,27,1988
2,2,1,27,2000
2,2,1,27,1900
2,2,1,27,2021
3,3,1,27,1988
3,3,1,27,2000
3,3,1,27,1900
3,3,1,27,2021
4,4,1,27,1988
4,4,1,27,2000
4,4,1,27,1900
4,4,1,27,2021
5,5,1,27,1988
5,5,1,27,2000
5,5,1,27,1900
5,5,1,27,2021
6,6,1,27,1988
6,6,1,27,2000
6,6,1,27,1900
6,6,1,27,2021
7,7,1,27,1988
7,7,1,27,2000
7,7,1,27,1900
7,7,1,27,2021
8,8,1,27,1988
8,8,1,27,2000
8,8,1,27,1900
8,8,1,27,2021
9,9,1,27,1988
9,9,1,27,2000
9,9,1,27,1900
9,9,1,27,2021
10,10,1,27,1988
10,10,1,27,2000
10,10,1,27,1900
10,10,1,27,2021
11,11,1,27,1988
11,11,1,27,2000
11,11,1,27,1900
11,11,1,27,2021
12,12,1,27,1988
12,12,1,27,2000
12,12,1,27,1900
12,12,1,27,2021
1,1,1,28,1988
1,1,1,28,2000
1,1,1,28,1900
1,1,1,28,2021
2,2,1,28,1988
2,2,1,28,2000
2,2,1,28,1900
2,2,1,28,2021
3,3,1,28,1988
3,3,1,28,2000
3,3,1,28,1900
3,3,1,28,2021
4,4,1,28,1988
4,4,1,28,2000
4,4,1,28,1900
4,4,1,28,2021
5,5,1,28,1988
5,5,1,28,2000
5,5,1,28,1900
5,5,1,28,2021
6,6,1,28,1988
6,6,1,28,2000
6,6,1,28,1900
6,6,1,28,2021
7,7,1,28,1988
7,7,1,28,2000
7,7,1,28,1900
7,7,1,28,2021
8,8,1,28,1988
8,8,1,28,2000
8,8,1,28,1900
8,8,1,28,2021
9,9,1,28,1988
9,9,1,28,2000
9,9,1,28,1900
9,9,1,28,2021
10,10,1,28,1988
10,10,1,28,2000
10,10,1,28,1900
10,10,1,28,2021
11,11,1,28,1988
11,11,1,28,2000
11,11,1,28,1900
11,11,1,28,2021
12,12,1,28,1988
12,12,1,28,2000
12,12,1,28,1900
12,12,1,28,2021
1,1,1,29,1988
1,1,1,29,2000
1,1,1,29,1900
1,1,1,29,2021
2,2,1,29,1988
2,2,1,29,2000
3,3,1,29,1988
3,3,1,29,2000
3,3,1,29,1900
3,3,1,29,2021
4,4,1,29,1988
4,4,1,29,2000
4,4,1,29,1900
4,4,1,29,2021
5,5,1,29,1988
5,5,1,29,2000
5,5,1,29,1900
5,5,1,29,2021
6,6,1,29,1988
6,6,1,29,2000
6,6,1,29,1900
6,6,1,29,2021
7,7,1,29,1988
7,7,1,29,2000
7,7,1,29,1900
7,7,1,29,2021
8,8,1,29,1988
8,8,1,29,2000
8,8,1,29,1900
8,8,1,29,2021
9,9,1,29,1988
9,9,1,29,2000
9,9,1,29,1900
9,9,1,29,2021
10,10,1,29,1988
10,10,1,29,2000
10,10,1,29,1900
10,10,1,29,2021
11,11,1,29,1988
11,11,1,29,2000
11,11,1,29,1900
11,11,1,29,2021
12,12,1,29,1988
12,12,1,29,2000
12,12,1,29,1900
12,12,1,29,2021
1,1,1,30,1988
1,1,1,30,2000
1,1,1,30,1900
1,1,1,30,2021
3,3,1,30,1988
3,3,1,30,2000
3,3,1,30,1900
3,3,1,30,2021
4,4,1,30,1988
4,4,1,30,2000
4,4,1,30,1900
4,4,1,30,2021
5,5,1,30,1988
5,5,1,30,2000
5,5,1,30,1900
5,5,1,30,2021
6,6,1,30,1988
6,6,1,30,2000
6,6,1,30,1900
6,6,1,30,2021
7,7,1,30,1988
7,7,1,30,2000
7,7,1,30,1900
7,7,1,30,2021
8,8,1,30,1988
8,8,1,30,2000
8,8,1,30,1900
8,8,1,30,2021
9,9,1,30,1988
9,9,1,30,2000
9,9,1,30,1900
9,9,1,30,2021
10,10,1,30,1988
10,10,1,30,2000
10,10,1,30,1900
10,10,1,30,2021
11,11,1,30,1988
11,11,1,30,2000
11,11,1,30,1900
11,11,1,30,2021
12,12,1,30,1988
12,12,1,30,2000
12,12,1,30,1900
12,12,1,30,2021
1,1,1,31,1988
1,1,1,31,2000
1,1,1,31,1900
1,1,1,31,2021
3,3,1,31,1988
3,3,1,31,2000
3,3,1,31,1900
3,3,1,31,2021
4,4,1,31,1988
4,4,1,31,2000
4,4,1,31,1900
4,4,1,31,2021
5,5,1,31,1988
5,5,1,31,2000
5,5,1,31,1900
5,5,1,31,2021
6,6,1,31,1988
6,6,1,31,2000
6,6,1,31,1900
6,6,1,31,2021
7,7,1,31,1988
7,7,1,31,2000
7,7,1,31,1900
7,7,1,31,2021
8,8,1,31,1988
8,8,1,31,2000
8,8,1,31,1900
8,8,1,31,2021
9,9,1,31,1988
9,9,1,31,2000
9,9,1,31,1900
9,9,1,31,2021
10,10,1,31,1988
10,10,1,31,2000
10,10,1,31,1900
10,10,1,31,2021
11,11,1,31,1988
11,11,1,31,2000
11,11,1,31,1900
11,11,1,31,2021
12,12,1,31,1988
12,12,1,31,2000
12,12,1,31,1900
12,12,1,31,2021
1,1,2,2,1988
1,1,2,2,2000
1,1,2,2,1900
1,1,2,2,2021
2,2,2,2,1988
2,2,2,2,2000
2,2,2,2,1900
2,2,2,2,2021
3,3,2,2,1988
3,3,2,2,2000
3,3,2,2,1900
3,3,2,2,2021
4,4,2,2,1988
4,4,2,2,2000
4,4,2,2,1900
4,4,2,2,2021
5,5,2,2,1988
5,5,2,2,2000
5,5,2,2,1900
5,5,2,2,2021
6,6,2,2,1988
6,6,2,2,2000
6,6,2,2,1900
6,6,2,2,2021
7,7,2,2,1988
7,7,2,2,2000
7,7,2,2,1900
7,7,2,2,2021
8,8,2,2,1988
8,8,2,2,2000
8,8,2,2,1900
8,8,2,2,2021
9,9,2,2,1988
9,9,2,2,2000
9,9,2,2,1900
9,9,2,2,2021
10,10,2,2,1988
10,10,2,2,2000
10,10,2,2,1900
10,10,2,2,2021
11,11,2,2,1988
11,11,2,2,2000
11,11,2,2,1900
11,11,2,2,2021
12,12,2,2,1988
12,12,2,2,2000
12,12,2,2,1900
12,12,2,2,2021
1,1,2,3,1988
1,1,2,3,2000
1,1,2,3,1900
1,1,2,3,2021
2,2,2,3,1988
2,2,2,3,2000
2,2,2,3,1900
2,2,2,3,2021
3,3,2,3,1988
3,3,2,3,2000
3,3,2,3,1900
3,3,2,3,2021
4,4,2,3,1988
4,4,2,3,2000
4,4,2,3,1900
4,4,2,3,2021
5,5,2,3,1988
5,5,2,3,2000
5,5,2,3,1900
5,5,2,3,2021
6,6,2,3,1988
6,6,2,3,2000
6,6,2,3,1900
6,6,2,3,2021
7,7,2,3,1988
7,7,2,3,2000
7,7,2,3,1900
7,7,2,3,2021
8,8,2,3,1988
8,8,2,3,2000
8,8,2,3,1900
8,8,2,3,2021
9,9,2,3,1988
9,9,2,3,2000
9,9,2,3,1900
9,9,2,3,2021
10,10,2,3,1988
10,10,2,3,2000
10,10,2,3,1900
10,10,2,3,2021
11,11,2,3,1988
11,11,2,3,2000
11,11,2,3,1900
11,11,2,3,2021
12,12,2,3,1988
12,12,2,3,2000
12,12,2,3,1900
12,12,2,3,2021
1,1,2,4,1988
1,1,2,4,2000
1,1,2,4,1900
1,1,2,4,2021
2,2,2,4,1988
2,2,2,4,2000
2,2,2,4,1900
2,2,2,4,2021
3,3,2,4,1988
3,3,2,4,2000
3,3,2,4,1900
3,3,2,4,2021
4,4,2,4,1988
4,4,2,4,2000
4,4,2,4,1900
4,4,2,4,2021
5,5,2,4,1988
5,5,2,4,2000
5,5,2,4,1900
5,5,2,4,2021
6,6,2,4,1988
6,6,2,4,2000
6,6,2,4,1900
6,6,2,4,2021
7,7,2,4,1988
7,7,2,4,2000
7,7,2,4,1900
7,7,2,4,2021
8,8,2,4,1988
8,8,2,4,2000
8,8,2,4,1900
8,8,2,4,2021
9,9,2,4,1988
9,9,2,4,2000
9,9,2,4,1900
9,9,2,4,2021
10,10,2,4,1988
10,10,2,4,2000
10,10,2,4,1900
10,10,2,4,2021
11,11,2,4,1988
11,11,2,4,2000
11,11,2,4,1900
11,11,2,4,2021
12,12,2,4,1988
12,12,2,4,2000
12,12,2,4,1900
12,12,2,4,2021
1,1,2,5,1988
1,1,2,5,2000
1,1,2,5,1900
1,1,2,5,2021
2,2,2,5,1988
2,2,2,5,2000
2,2,2,5,1900
2,2,2,5,2021
3,3,2,5,1988
3,3,2,5,2000
3,3,2,5,1900
3,3,2,5,2021
4,4,2,5,1988
4,4,2,5,2000
4,4,2,5,1900
4,4,2,5,2021
5,5,2,5,1988
5,5,2,5,2000
5,5,2,5,1900
5,5,2,5,2021
6,6,2,5,1988
6,6,2,5,2000
6,6,2,5,1900
6,6,2,5,2021
7,7,2,5,1988
7,7,2,5,2000
7,7,2,5,1900
7,7,2,5,2021
8,8,2,5,1988
8,8,2,5,2000
8,8,2,5,1900
8,8,2,5,2021
9,9,2,5,1988
9,9,2,5,2000
9,9,2,5,1900
9,9,2,5,2021
10,10,2,5,1988
10,10,2,5,2000
10,10,2,5,1900
10,10,2,5,2021
11,11,2,5,1988
11,11,2,5,2000
11,11,2,5,1900
11,11,2,5,2021
12,12,2,5,1988
12,12,2,5,2000
12,12,2,5,1900
12,12,2,5,2021
1,1,2,6,1988
1,1,2,6,2000
1,1,2,6,1900
1,1,2,6,2021
2,2,2,6,1988
2,2,2,6,2000
2,2,2,6,1900
2,2,2,6,2021
3,3,2,6,1988
3,3,2,6,2000
3,3,2,6,1900
3,3,2,6,2021
4,4,2,6,1988
4,4,2,6,2000
4,4,2,6,1900
4,4,2,6,2021
5,5,2,6,1988
5,5,2,6,2000
5,5,2,6,1900
5,5,2,6,2021
6,6,2,6,1988
6,6,2,6,2000
6,6,2,6,1900
6,6,2,6,2021
7,7,2,6,1988
7,7,2,6,2000
7,7,2,6,1900
7,7,2,6,2021
8,8,2,6,1988
8,8,2,6,2000
8,8,2,6,1900
8,8,2,6,2021
9,9,2,6,1988
9,9,2,6,2000
9,9,2,6,1900
9,9,2,6,2021
10,10,2,6,1988
10,10,2,6,2000
10,10,2,6,1900
10,10,2,6,2021
11,11,2,6,1988
11,11,2,6,2000
11,11,2,6,1900
11,11,2,6,2021
12,12,2,6,1988
12,12,2,6,2000
12,12,2,6,1900
12,12,2,6,2021
1,1,2,7,1988
1,1,2,7,2000
1,1,2,7,1900
1,1,2,7,2021
2,2,2,7,1988
2,2,2,7,2000
2,2,2,7,1900
2,2,2,7,2021
3,3,2,7,1988
3,3,2,7,2000
3,3,2,7,1900
3,3,2,7,2021
4,4,2,7,1988
4,4,2,7,2000
4,4,2,7,1900
4,4,2,7,2021
5,5,2,7,1988
5,5,2,7,2000
5,5,2,7,1900
5,5,2,7,2021
6,6,2,7,1988
6,6,2,7,2000
6,6,2,7,1900
6,6,2,7,2021
7,7,2,7,1988
7,7,2,7,2000
7,7,2,7,1900
7,7,2,7,2021
8,8,2,7,1988
8,8,2,7,2000
8,8,2,7,1900
8,8,2,7,2021
9,9,2,7,1988
9,9,2,7,2000
9,9,2,7,1900
9,9,2,7,2021
10,10,2,7,1988
10,10,2,7,2000
10,10,2,7,1900
10,10,2,7,2021
11,11,2,7,1988
11,11,2,7,2000
11,11,2,7,1900
11,11,2,7,2021
12,12,2,7,1988
12,12,2,7,2000
12,12,2,7,1900
12,12,2,7,2021
1,1,2,8,1988
1,1,2,8,2000
1,1,2,8,1900
1,1,2,8,2021
2,2,2,8,1988
2,2,2,8,2000
2,2,2,8,1900
2,2,2,8,2021
3,3,2,8,1988
3,3,2,8,2000
3,3,2,8,1900
3,3,2,8,2021
4,4,2,8,1988
4,4,2,8,2000
4,4,2,8,1900
4,4,2,8,2021
5,5,2,8,1988
5,5,2,8,2000
5,5,2,8,1900
5,5,2,8,2021
6,6,2,8,1988
6,6,2,8,2000
6,6,2,8,1900
6,6,2,8,2021
7,7,2,8,1988
7,7,2,8,2000
7,7,2,8,1900
7,7,2,8,2021
8,8,2,8,1988
8,8,2,8,2000
8,8,2,8,1900
8,8,2,8,2021
9,9,2,8,1988
9,9,2,8,2000
9,9,2,8,1900
9,9,2,8,2021
10,10,2,8,1988
10,10,2,8,2000
10,10,2,8,1900
10,10,2,8,2021
11,11,2,8,1988
11,11,2,8,2000
11,11,2,8,1900
11,11,2,8,2021
12,12,2,8,1988
12,12,2,8,2000
12,12,2,8,1900
12,12,2,8,2021
1,1,2,9,1988
1,1,2,9,2000
1,1,2,9,1900
1,1,2,9,2021
2,2,2,9,1988
2,2,2,9,2000
2,2,2,9,1900
2,2,2,9,2021
3,3,2,9,1988
3,3,2,9,2000
3,3,2,9,1900
3,3,2,9,2021
4,4,2,9,1988
4,4,2,9,2000
4,4,2,9,1900
4,4,2,9,2021
5,5,2,9,1988
5,5,2,9,2000
5,5,2,9,1900
5,5,2,9,2021
6,6,2,9,1988
6,6,2,9,2000
6,6,2,9,1900
6,6,2,9,2021
7,7,2,9,1988
7,7,2,9,2000
7,7,2,9,1900
7,7,2,9,2021
8,8,2,9,1988
8,8,2,9,2000
8,8,2,9,1900
8,8,2,9,2021
9,9,2,9,1988
9,9,2,9,2000
9,9,2,9,1900
9,9,2,9,2021
10,10,2,9,1988
10,10,2,9,2000
10,10,2,9,1900
10,10,2,9,2021
11,11,2,9,1988
11,11,2,9,2000
11,11,2,9,1900
11,11,2,9,2021
12,12,2,9,1988
12,12,2,9,2000
12,12,2,9,1900
12,12,2,9,2021
1,1,2,10,1988
1,1,2,10,2000
1,1,2,10,1900
1,1,2,10,2021
2,2,2,10,1988
2,2,2,10,2000
2,2,2,10,1900
2,2,2,10,2021
3,3,2,10,1988
3,3,2,10,2000
3,3,2,10,1900
3,3,2,10,2021
4,4,2,10,1988
4,4,2,10,2000
4,4,2,10,1900
4,4,2,10,2021
5,5,2,10,1988
5,5,2,10,2000
5,5,2,10,1900
5,5,2,10,2021
6,6,2,10,1988
6,6,2,10,2000
6,6,2,10,1900
6,6,2,10,2021
7,7,2,10,1988
7,7,2,10,2000
7,7,2,10,1900
7,7,2,10,2021
8,8,2,10,1988
8,8,2,10,2000
8,8,2,10,1900
8,8,2,10,2021
9,9,2,10,1988
9,9,2,10,2000
9,9,2,10,1900
9,9,2,10,2021
10,10,2,10,1988
10,10,2,10,2000
10,10,2,10,1900
10,10,2,10,2021
11,11,2,10,1988
11,11,2,10,2000
11,11,2,10,1900
11,11,2,10,2021
12,12,2,10,1988
12,12,2,10,2000
12,12,2,10,1900
12,12,2,10,2021
1,1,2,11,1988
1,1,2,11,2000
1,1,2,11,1900
1,1,2,11,2021
2,2,2,11,1988
2,2,2,11,2000
2,2,2,11,1900
2,2,2,11,2021
3,3,2,11,1988
3,3,2,11,2000
3,3,2,11,1900
3,3,2,11,2021
4,4,2,11,1988
4,4,2,11,2000
4,4,2,11,1900
4,4,2,11,2021
5,5,2,11,1988
5,5,2,11,2000
5,5,2,11,1900
5,5,2,11,2021
6,6,2,11,1988
6,6,2,11,2000
6,6,2,11,1900
6,6,2,11,2021
7,7,2,11,1988
7,7,2,11,2000
7,7,2,11,1900
7,7,2,11,2021
8,8,2,11,1988
8,8,2,11,2000
8,8,2,11,1900
8,8,2,11,2021
9,9,2,11,1988
9,9,2,11,2000
9,9,2,11,1900
9,9,2,11,2021
10,10,2,11,1988
10,10,2,11,2000
10,10,2,11,1900
10,10,2,11,2021
11,11,2,11,1988
11,11,2,11,2000
11,11,2,11,1900
11,11,2,11,2021
12,12,2,11,1988
12,12,2,11,2000
12,12,2,11,1900
12,12,2,11,2021
1,1,2,12,1988
1,1,2,12,2000
1,1,2,12,1900
1,1,2,12,2021
2,2,2,12,1988
2,2,2,12,2000
2,2,2,12,1900
2,2,2,12,2021
3,3,2,12,1988
3,3,2,12,2000
3,3,2,12,1900
3,3,2,12,2021
4,4,2,12,1988
4,4,2,12,2000
4,4,2,12,1900
4,4,2,12,2021
5,5,2,12,1988
5,5,2,12,2000
5,5,2,12,1900
5,5,2,12,2021
6,6,2,12,1988
6,6,2,12,2000
6,6,2,12,1900
6,6,2,12,2021
7,7,2,12,1988
7,7,2,12,2000
7,7,2,12,1900
7,7,2,12,2021
8,8,2,12,1988
8,8,2,12,2000
8,8,2,12,1900
8,8,2,12,2021
9,9,2,12,1988
9,9,2,12,2000
9,9,2,12,1900
9,9,2,12,2021
10,10,2,12,1988
10,10,2,12,2000
10,10,2,12,1900
10,10,2,12,2021
11,11,2,12,1988
11,11,2,12,2000
11,11,2,12,1900
11,11,2,12,2021
12,12,2,12,1988
12,12,2,12,2000
12,12,2,12,1900
12,12,2,12,2021
1,1,2,13,1988
1,1,2,13,2000
1,1,2,13,1900
1,1,2,13,2021
2,2,2,13,1988
2,2,2,13,2000
2,2,2,13,1900
2,2,2,13,2021
3,3,2,13,1988
3,3,2,13,2000
3,3,2,13,1900
3,3,2,13,2021
4,4,2,13,1988
4,4,2,13,2000
4,4,2,13,1900
4,4,2,13,2021
5,5,2,13,1988
5,5,2,13,2000
5,5,2,13,1900
5,5,2,13,2021
6,6,2,13,1988
6,6,2,13,2000
6,6,2,13,1900
6,6,2,13,2021
7,7,2,13,1988
7,7,2,13,2000
7,7,2,13,1900
7,7,2,13,2021
8,8,2,13,1988
8,8,2,13,2000
8,8,2,13,1900
8,8,2,13,2021
9,9,2,13,1988
9,9,2,13,2000
9,9,2,13,1900
9,9,2,13,2021
10,10,2,13,1988
10,10,2,13,2000
10,10,2,13,1900
10,10,2,13,2021
11,11,2,13,1988
11,11,2,13,2000
11,11,2,13,1900
11,11,2,13,2021
12,12,2,13,1988
12,12,2,13,2000
12,12,2,13,1900
12,12,2,13,2021
1,1,2,14,1988
1,1,2,14,2000
1,1,2,14,1900
1,1,2,14,2021
2,2,2,14,1988
2,2,2,14,2000
2,2,2,14,1900
2,2,2,14,2021
3,3,2,14,1988
3,3,2,14,2000
3,3,2,14,1900
3,3,2,14,2021
4,4,2,14,1988
4,4,2,14,2000
4,4,2,14,1900
4,4,2,14,2021
5,5,2,14,1988
5,5,2,14,2000
5,5,2,14,1900
5,5,2,14,2021
6,6,2,14,1988
6,6,2,14,2000
6,6,2,14,1900
6,6,2,14,2021
7,7,2,14,1988
7,7,2,14,2000
7,7,2,14,1900
7,7,2,14,2021
8,8,2,14,1988
8,8,2,14,2000
8,8,2,14,1900
8,8,2,14,2021
9,9,2,14,1988
9,9,2,14,2000
9,9,2,14,1900
9,9,2,14,2021
10,10,2,14,1988
10,10,2,14,2000
10,10,2,14,1900
10,10,2,14,2021
11,11,2,14,1988
11,11,2,14,2000
11,11,2,14,1900
11,11,2,14,2021
12,12,2,14,1988
12,12,2,14,2000
12,12,2,14,1900
12,12,2,14,2021
1,1,2,15,1988
1,1,2,15,2000
1,1,2,15,1900
1,1,2,15,2021
2,2,2,15,1988
2,2,2,15,2000
2,2,2,15,1900
2,2,2,15,2021
3,3,2,15,1988
3,3,2,15,2000
3,3,2,15,1900
3,3,2,15,2021
4,4,2,15,1988
4,4,2,15,2000
4,4,2,15,1900
4,4,2,15,2021
5,5,2,15,1988
5,5,2,15,2000
5,5,2,15,1900
5,5,2,15,2021
6,6,2,15,1988
6,6,2,15,2000
6,6,2,15,1900
6,6,2,15,2021
7,7,2,15,1988
7,7,2,15,2000
7,7,2,15,1900
7,7,2,15,2021
8,8,2,15,1988
8,8,2,15,2000
8,8,2,15,1900
8,8,2,15,2021
9,9,2,15,1988
9,9,2,15,2000
9,9,2,15,1900
9,9,2,15,2021
10,10,2,15,1988
10,10,2,15,2000
10,10,2,15,1900
10,10,2,15,2021
11,11,2,15,1988
11,11,2,15,2000
11,11,2,15,1900
11,11,2,15,2021
12,12,2,15,1988
12,12,2,15,2000
12,12,2,15,1900
12,12,2,15,2021
1,1,2,16,1988
1,1,2,16,2000
1,1,2,16,1900
1,1,2,16,2021
2,2,2,16,1988
2,2,2,16,2000
2,2,2,16,1900
2,2,2,16,2021
3,3,2,16,1988
3,3,2,16,2000
3,3,2,16,1900
3,3,2,16,2021
4,4,2,16,1988
4,4,2,16,2000
4,4,2,16,1900
4,4,2,16,2021
5,5,2,16,1988
5,5,2,16,2000
5,5,2,16,1900
5,5,2,16,2021
6,6,2,16,1988
6,6,2,16,2000
6,6,2,16,1900
6,6,2,16,2021
7,7,2,16,1988
7,7,2,16,2000
7,7,2,16,1900
7,7,2,16,2021
8,8,2,16,1988
8,8,2,16,2000
8,8,2,16,1900
8,8,2,16,2021
9,9,2,16,1988
9,9,2,16,2000
9,9,2,16,1900
9,9,2,16,2021
10,10,2,16,1988
10,10,2,16,2000
10,10,2,16,1900
10,10,2,16,2021
11,11,2,16,1988
11,11,2,16,2000
11,11,2,16,1900
11,11,2,16,2021
12,12,2,16,1988
12,12,2,16,2000
12,12,2,16,1900
12,12,2,16,2021
1,1,2,17,1988
1,1,2,17,2000
1,1,2,17,1900
1,1,2,17,2021
2,2,2,17,1988
2,2,2,17,2000
2,2,2,17,1900
2,2,2,17,2021
3,3,2,17,1988
3,3,2,17,2000
3,3,2,17,1900
3,3,2,17,2021
4,4,2,17,1988
4,4,2,17,2000
4,4,2,17,1900
4,4,2,17,2021
5,5,2,17,1988
5,5,2,17,2000
5,5,2,17,1900
5,5,2,17,2021
6,6,2,17,1988
6,6,2,17,2000
6,6,2,17,1900
6,6,2,17,2021
7,7,2,17,1988
7,7,2,17,2000
7,7,2,17,1900
7,7,2,17,2021
8,8,2,17,1988
8,8,2,17,2000
8,8,2,17,1900
8,8,2,17,2021
9,9,2,17,1988
9,9,2,17,2000
9,9,2,17,1900
9,9,2,17,2021
10,10,2,17,1988
10,10,2,17,2000
10,10,2,17,1900
10,10,2,17,2021
11,11,2,17,1988
11,11,2,17,2000
11,11,2,17,1900
11,11,2,17,2021
12,12,2,17,1988
12,12,2,17,2000
12,12,2,17,1900
12,12,2,17,2021
1,1,2,18,1988
1,1,2,18,2000
1,1,2,18,1900
1,1,2,18,2021
2,2,2,18,1988
2,2,2,18,2000
2,2,2,18,1900
2,2,2,18,2021
3,3,2,18,1988
3,3,2,18,2000
3,3,2,18,1900
3,3,2,18,2021
4,4,2,18,1988
4,4,2,18,2000
4,4,2,18,1900
4,4,2,18,2021
5,5,2,18,1988
5,5,2,18,2000
5,5,2,18,1900
5,5,2,18,2021
6,6,2,18,1988
6,6,2,18,2000
6,6,2,18,1900
6,6,2,18,2021
7,7,2,18,1988
7,7,2,18,2000
7,7,2,18,1900
7,7,2,18,2021
8,8,2,18,1988
8,8,2,18,2000
8,8,2,18,1900
8,8,2,18,2021
9,9,2,18,1988
9,9,2,18,2000
9,9,2,18,1900
9,9,2,18,2021
10,10,2,18,1988
10,10,2,18,2000
10,10,2,18,1900
10,10,2,18,2021
11,11,2,18,1988
11,11,2,18,2000
11,11,2,18,1900
11,11,2,18,2021
12,12,2,18,1988
12,12,2,18,2000
12,12,2,18,1900
12,12,2,18,2021
1,1,2,19,1988
1,1,2,19,2000
1,1,2,19,1900
1,1,2,19,2021
2,2,2,19,1988
2,2,2,19,2000
2,2,2,19,1900
2,2,2,19,2021
3,3,2,19,1988
3,3,2,19,2000
3,3,2,19,1900
3,3,2,19,2021
4,4,2,19,1988
4,4,2,19,2000
4,4,2,19,1900
4,4,2,19,2021
5,5,2,19,1988
5,5,2,19,2000
5,5,2,19,1900
5,5,2,19,2021
6,6,2,19,1988
6,6,2,19,2000
6,6,2,19,1900
6,6,2,19,2021
7,7,2,19,1988
7,7,2,19,2000
7,7,2,19,1900
7,7,2,19,2021
8,8,2,19,1988
8,8,2,19,2000
8,8,2,19,1900
8,8,2,19,2021
9,9,2,19,1988
9,9,2,19,2000
9,9,2,19,1900
9,9,2,19,2021
10,10,2,19,1988
10,10,2,19,2000
10,10,2,19,1900
10,10,2,19,2021
11,11,2,19,1988
11,11,2,19,2000
11,11,2,19,1900
11,11,2,19,2021
12,12,2,19,1988
12,12,2,19,2000
12,12,2,19,1900
12,12,2,19,2021
1,1,2,20,1988
1,1,2,20,2000
1,1,2,20,1900
1,1,2,20,2021
2,2,2,20,1988
2,2,2,20,2000
2,2,2,20,1900
2,2,2,20,2021
3,3,2,20,1988
3,3,2,20,2000
3,3,2,20,1900
3,3,2,20,2021
4,4,2,20,1988
4,4,2,20,2000
4,4,2,20,1900
4,4,2,20,2021
5,5,2,20,1988
5,5,2,20,2000
5,5,2,20,1900
5,5,2,20,2021
6,6,2,20,1988
6,6,2,20,2000
6,6,2,20,1900
6,6,2,20,2021
7,7,2,20,1988
7,7,2,20,2000
7,7,2,20,1900
7,7,2,20,2021
8,8,2,20,1988
8,8,2,20,2000
8,8,2,20,1900
8,8,2,20,2021
9,9,2,20,1988
9,9,2,20,2000
9,9,2,20,1900
9,9,2,20,2021
10,10,2,20,1988
10,10,2,20,2000
10,10,2,20,1900
10,10,2,20,2021
11,11,2,20,1988
11,11,2,20,2000
11,11,2,20,1900
11,11,2,20,2021
12,12,2,20,1988
12,12,2,20,2000
12,12,2,20,1900
12,12,2,20,2021
1,1,2,21,1988
1,1,2,21,2000
1,1,2,21,1900
1,1,2,21,2021
2,2,2,21,1988
2,2,2,21,2000
2,2,2,21,1900
2,2,2,21,2021
3,3,2,21,1988
3,3,2,21,2000
3,3,2,21,1900
3,3,2,21,2021
4,4,2,21,1988
4,4,2,21,2000
4,4,2,21,1900
4,4,2,21,2021
5,5,2,21,1988
5,5,2,21,2000
5,5,2,21,1900
5,5,2,21,2021
6,6,2,21,1988
6,6,2,21,2000
6,6,2,21,1900
6,6,2,21,2021
7,7,2,21,1988
7,7,2,21,2000
7,7,2,21,1900
7,7,2,21,2021
8,8,2,21,1988
8,8,2,21,2000
8,8,2,21,1900
8,8,2,21,2021
9,9,2,21,1988
9,9,2,21,2000
9,9,2,21,1900
9,9,2,21,2021
10,10,2,21,1988
10,10,2,21,2000
10,10,2,21,1900
10,10,2,21,2021
11,11,2,21,1988
11,11,2,21,2000
11,11,2,21,1900
11,11,2,21,2021
12,12,2,21,1988
12,12,2,21,2000
12,12,2,21,1900
12,12,2,21,2021
1,1,2,22,1988
1,1,2,22,2000
1,1,2,22,1900
1,1,2,22,2021
2,2,2,22,1988
2,2,2,22,2000
2,2,2,22,1900
2,2,2,22,2021
3,3,2,22,1988
3,3,2,22,2000
3,3,2,22,1900
3,3,2,22,2021
4,4,2,22,1988
4,4,2,22,2000
4,4,2,22,1900
4,4,2,22,2021
5,5,2,22,1988
5,5,2,22,2000
5,5,2,22,1900
5,5,2,22,2021
6,6,2,22,1988
6,6,2,22,2000
6,6,2,22,1900
6,6,2,22,2021
7,7,2,22,1988
7,7,2,22,2000
7,7,2,22,1900
7,7,2,22,2021
8,8,2,22,1988
8,8,2,22,2000
8,8,2,22,1900
8,8,2,22,2021
9,9,2,22,1988
9,9,2,22,2000
9,9,2,22,1900
9,9,2,22,2021
10,10,2,22,1988
10,10,2,22,2000
10,10,2,22,1900
10,10,2,22,2021
11,11,2,22,1988
11,11,2,22,2000
11,11,2,22,1900
11,11,2,22,2021
12,12,2,22,1988
12,12,2,22,2000
12,12,2,22,1900
12,12,2,22,2021
1,1,2,23,1988
1,1,2,23,2000
1,1,2,23,1900
1,1,2,23,2021
2,2,2,23,1988
2,2,2,23,2000
2,2,2,23,1900
2,2,2,23,2021
3,3,2,23,1988
3,3,2,23,2000
3,3,2,23,1900
3,3,2,23,2021
4,4,2,23,1988
4,4,2,23,2000
4,4,2,23,1900
4,4,2,23,2021
5,5,2,23,1988
5,5,2,23,2000
5,5,2,23,1900
5,5,2,23,2021
6,6,2,23,1988
6,6,2,23,2000
6,6,2,23,1900
6,6,2,23,2021
